,Id,month,country_index,state_index,harvesine-lat-long,ConfirmedCases,Fatalities
89,124,2,1,1,0.3929276230787647,0,0
90,125,2,1,1,0.3929276230787647,0,0
91,126,2,1,1,0.3929276230787647,0,0
92,127,2,1,1,0.3929276230787647,0,0
93,128,2,1,1,0.3929276230787647,0,0
94,129,2,1,1,0.3929276230787647,0,0
95,130,2,1,1,0.3929276230787647,0,0
96,131,2,1,1,0.3929276230787647,0,0
97,132,2,1,1,0.3929276230787647,0,0
98,133,3,1,1,0.3929276230787647,0,0
99,134,3,1,1,0.3929276230787647,0,0
100,135,3,1,1,0.3929276230787647,0,0
101,136,3,1,1,0.3929276230787647,0,0
102,137,3,1,1,0.3929276230787647,0,0
103,138,3,1,1,0.3929276230787647,0,0
104,139,3,1,1,0.3929276230787647,0,0
105,140,3,1,1,0.3929276230787647,0,0
106,141,3,1,1,0.3929276230787647,2,0
107,142,3,1,1,0.3929276230787647,10,0
108,143,3,1,1,0.3929276230787647,12,1
109,144,3,1,1,0.3929276230787647,23,1
110,145,3,1,1,0.3929276230787647,33,1
111,146,3,1,1,0.3929276230787647,38,1
112,147,3,1,1,0.3929276230787647,42,1
113,148,3,1,1,0.3929276230787647,51,1
114,149,3,1,1,0.3929276230787647,55,1
115,150,3,1,1,0.3929276230787647,59,2
116,151,3,1,1,0.3929276230787647,64,2
117,152,3,1,1,0.3929276230787647,70,2
118,187,1,2,2,0.24503552973289897,0,0
119,188,1,2,2,0.24503552973289897,0,0
120,189,1,2,2,0.24503552973289897,0,0
121,190,1,2,2,0.24503552973289897,0,0
122,191,1,2,2,0.24503552973289897,0,0
123,192,1,2,2,0.24503552973289897,0,0
124,193,1,2,2,0.24503552973289897,0,0
125,194,1,2,2,0.24503552973289897,0,0
126,195,1,2,2,0.24503552973289897,0,0
127,196,1,2,2,0.24503552973289897,0,0
128,197,2,2,2,0.24503552973289897,0,0
129,198,2,2,2,0.24503552973289897,0,0
130,199,2,2,2,0.24503552973289897,0,0
131,200,2,2,2,0.24503552973289897,0,0
132,201,2,2,2,0.24503552973289897,0,0
133,202,2,2,2,0.24503552973289897,0,0
134,203,2,2,2,0.24503552973289897,0,0
135,204,2,2,2,0.24503552973289897,0,0
136,205,2,2,2,0.24503552973289897,0,0
137,206,2,2,2,0.24503552973289897,0,0
138,207,2,2,2,0.24503552973289897,0,0
139,208,2,2,2,0.24503552973289897,0,0
140,209,2,2,2,0.24503552973289897,0,0
141,210,2,2,2,0.24503552973289897,0,0
142,211,2,2,2,0.24503552973289897,0,0
143,212,2,2,2,0.24503552973289897,0,0
144,213,2,2,2,0.24503552973289897,0,0
145,214,2,2,2,0.24503552973289897,0,0
146,215,2,2,2,0.24503552973289897,0,0
147,216,2,2,2,0.24503552973289897,0,0
148,217,2,2,2,0.24503552973289897,0,0
149,218,2,2,2,0.24503552973289897,0,0
150,219,2,2,2,0.24503552973289897,0,0
151,220,2,2,2,0.24503552973289897,0,0
152,221,2,2,2,0.24503552973289897,1,0
153,222,2,2,2,0.24503552973289897,1,0
154,223,2,2,2,0.24503552973289897,1,0
155,224,2,2,2,0.24503552973289897,1,0
156,225,2,2,2,0.24503552973289897,1,0
157,226,3,2,2,0.24503552973289897,1,0
158,227,3,2,2,0.24503552973289897,3,0
159,228,3,2,2,0.24503552973289897,5,0
160,229,3,2,2,0.24503552973289897,12,0
161,230,3,2,2,0.24503552973289897,12,0
162,231,3,2,2,0.24503552973289897,17,0
163,232,3,2,2,0.24503552973289897,17,0
164,233,3,2,2,0.24503552973289897,19,0
165,234,3,2,2,0.24503552973289897,20,0
166,235,3,2,2,0.24503552973289897,20,0
167,236,3,2,2,0.24503552973289897,20,0
168,237,3,2,2,0.24503552973289897,24,1
169,238,3,2,2,0.24503552973289897,26,2
170,239,3,2,2,0.24503552973289897,37,3
171,240,3,2,2,0.24503552973289897,48,4
172,241,3,2,2,0.24503552973289897,54,4
173,242,3,2,2,0.24503552973289897,60,4
174,243,3,2,2,0.24503552973289897,74,7
175,244,3,2,2,0.24503552973289897,87,9
176,245,3,2,2,0.24503552973289897,90,11
295,466,1,3,3,0.6075861098250176,0,0
296,467,1,3,3,0.6075861098250176,0,0
297,468,1,3,3,0.6075861098250176,0,0
298,469,1,3,3,0.6075861098250176,0,0
299,470,1,3,3,0.6075861098250176,0,0
300,471,1,3,3,0.6075861098250176,0,0
301,472,1,3,3,0.6075861098250176,0,0
302,473,1,3,3,0.6075861098250176,0,0
303,474,1,3,3,0.6075861098250176,0,0
304,475,1,3,3,0.6075861098250176,0,0
305,476,2,3,3,0.6075861098250176,0,0
306,477,2,3,3,0.6075861098250176,0,0
307,478,2,3,3,0.6075861098250176,0,0
308,479,2,3,3,0.6075861098250176,0,0
309,480,2,3,3,0.6075861098250176,0,0
310,481,2,3,3,0.6075861098250176,0,0
311,482,2,3,3,0.6075861098250176,0,0
312,483,2,3,3,0.6075861098250176,0,0
313,484,2,3,3,0.6075861098250176,0,0
314,485,2,3,3,0.6075861098250176,0,0
315,486,2,3,3,0.6075861098250176,0,0
316,487,2,3,3,0.6075861098250176,0,0
317,488,2,3,3,0.6075861098250176,0,0
318,489,2,3,3,0.6075861098250176,0,0
319,490,2,3,3,0.6075861098250176,0,0
320,491,2,3,3,0.6075861098250176,0,0
321,492,2,3,3,0.6075861098250176,0,0
322,493,2,3,3,0.6075861098250176,0,0
323,494,2,3,3,0.6075861098250176,0,0
324,495,2,3,3,0.6075861098250176,0,0
325,496,2,3,3,0.6075861098250176,0,0
326,497,2,3,3,0.6075861098250176,0,0
327,498,2,3,3,0.6075861098250176,0,0
328,499,2,3,3,0.6075861098250176,0,0
329,500,2,3,3,0.6075861098250176,0,0
330,501,2,3,3,0.6075861098250176,0,0
331,502,2,3,3,0.6075861098250176,0,0
332,503,2,3,3,0.6075861098250176,0,0
333,504,2,3,3,0.6075861098250176,0,0
334,505,3,3,3,0.6075861098250176,0,0
335,506,3,3,3,0.6075861098250176,0,0
336,507,3,3,3,0.6075861098250176,1,0
337,508,3,3,3,0.6075861098250176,1,0
338,509,3,3,3,0.6075861098250176,1,0
339,510,3,3,3,0.6075861098250176,2,0
340,511,3,3,3,0.6075861098250176,8,0
341,512,3,3,3,0.6075861098250176,12,1
342,513,3,3,3,0.6075861098250176,12,1
343,514,3,3,3,0.6075861098250176,17,1
344,515,3,3,3,0.6075861098250176,19,1
345,516,3,3,3,0.6075861098250176,19,1
346,517,3,3,3,0.6075861098250176,31,2
347,518,3,3,3,0.6075861098250176,34,2
348,519,3,3,3,0.6075861098250176,45,2
349,520,3,3,3,0.6075861098250176,56,2
350,521,3,3,3,0.6075861098250176,68,2
351,522,3,3,3,0.6075861098250176,79,2
352,523,3,3,3,0.6075861098250176,97,3
353,524,3,3,3,0.6075861098250176,128,3
354,559,1,4,4,0.49972456322437975,0,0
355,560,1,4,4,0.49972456322437975,0,0
356,561,1,4,4,0.49972456322437975,0,0
357,562,1,4,4,0.49972456322437975,0,0
358,563,1,4,4,0.49972456322437975,0,0
359,564,1,4,4,0.49972456322437975,0,0
360,565,1,4,4,0.49972456322437975,0,0
361,566,1,4,4,0.49972456322437975,0,0
362,567,1,4,4,0.49972456322437975,0,0
363,568,1,4,4,0.49972456322437975,0,0
364,569,2,4,4,0.49972456322437975,0,0
365,570,2,4,4,0.49972456322437975,0,0
366,571,2,4,4,0.49972456322437975,0,0
367,572,2,4,4,0.49972456322437975,0,0
368,573,2,4,4,0.49972456322437975,0,0
369,574,2,4,4,0.49972456322437975,0,0
370,575,2,4,4,0.49972456322437975,0,0
371,576,2,4,4,0.49972456322437975,0,0
372,577,2,4,4,0.49972456322437975,0,0
373,578,2,4,4,0.49972456322437975,0,0
374,579,2,4,4,0.49972456322437975,0,0
375,580,2,4,4,0.49972456322437975,0,0
376,581,2,4,4,0.49972456322437975,0,0
377,582,2,4,4,0.49972456322437975,0,0
378,583,2,4,4,0.49972456322437975,0,0
379,584,2,4,4,0.49972456322437975,0,0
380,585,2,4,4,0.49972456322437975,0,0
381,586,2,4,4,0.49972456322437975,0,0
382,587,2,4,4,0.49972456322437975,0,0
383,588,2,4,4,0.49972456322437975,0,0
384,589,2,4,4,0.49972456322437975,0,0
385,590,2,4,4,0.49972456322437975,0,0
386,591,2,4,4,0.49972456322437975,0,0
387,592,2,4,4,0.49972456322437975,0,0
388,593,2,4,4,0.49972456322437975,0,0
389,594,2,4,4,0.49972456322437975,0,0
390,595,2,4,4,0.49972456322437975,0,0
391,596,2,4,4,0.49972456322437975,0,0
392,597,2,4,4,0.49972456322437975,0,0
393,598,3,4,4,0.49972456322437975,1,0
394,599,3,4,4,0.49972456322437975,1,0
395,600,3,4,4,0.49972456322437975,1,0
396,601,3,4,4,0.49972456322437975,1,0
397,602,3,4,4,0.49972456322437975,1,0
398,603,3,4,4,0.49972456322437975,1,0
399,604,3,4,4,0.49972456322437975,1,0
400,605,3,4,4,0.49972456322437975,1,0
401,606,3,4,4,0.49972456322437975,1,0
402,607,3,4,4,0.49972456322437975,1,0
403,608,3,4,4,0.49972456322437975,1,0
404,609,3,4,4,0.49972456322437975,4,0
405,610,3,4,4,0.49972456322437975,8,0
406,611,3,4,4,0.49972456322437975,18,0
407,612,3,4,4,0.49972456322437975,26,0
408,613,3,4,4,0.49972456322437975,52,0
409,614,3,4,4,0.49972456322437975,78,0
410,615,3,4,4,0.49972456322437975,84,0
411,616,3,4,4,0.49972456322437975,115,0
412,617,3,4,4,0.49972456322437975,136,0
472,745,1,5,5,1.1718061586828645,0,0
473,746,1,5,5,1.1718061586828645,0,0
474,747,1,5,5,1.1718061586828645,0,0
475,748,1,5,5,1.1718061586828645,0,0
476,749,1,5,5,1.1718061586828645,0,0
477,750,1,5,5,1.1718061586828645,0,0
478,751,1,5,5,1.1718061586828645,0,0
479,752,1,5,5,1.1718061586828645,0,0
480,753,1,5,5,1.1718061586828645,0,0
481,754,1,5,5,1.1718061586828645,0,0
482,755,2,5,5,1.1718061586828645,0,0
483,756,2,5,5,1.1718061586828645,0,0
484,757,2,5,5,1.1718061586828645,0,0
485,758,2,5,5,1.1718061586828645,0,0
486,759,2,5,5,1.1718061586828645,0,0
487,760,2,5,5,1.1718061586828645,0,0
488,761,2,5,5,1.1718061586828645,0,0
489,762,2,5,5,1.1718061586828645,0,0
490,763,2,5,5,1.1718061586828645,0,0
491,764,2,5,5,1.1718061586828645,0,0
492,765,2,5,5,1.1718061586828645,0,0
493,766,2,5,5,1.1718061586828645,0,0
494,767,2,5,5,1.1718061586828645,0,0
495,768,2,5,5,1.1718061586828645,0,0
496,769,2,5,5,1.1718061586828645,0,0
497,770,2,5,5,1.1718061586828645,0,0
498,771,2,5,5,1.1718061586828645,0,0
499,772,2,5,5,1.1718061586828645,0,0
500,773,2,5,5,1.1718061586828645,0,0
501,774,2,5,5,1.1718061586828645,0,0
502,775,2,5,5,1.1718061586828645,0,0
503,776,2,5,5,1.1718061586828645,0,0
504,777,2,5,5,1.1718061586828645,0,0
505,778,2,5,5,1.1718061586828645,0,0
506,779,2,5,5,1.1718061586828645,0,0
507,780,2,5,5,1.1718061586828645,0,0
508,781,2,5,5,1.1718061586828645,0,0
509,782,2,5,5,1.1718061586828645,0,0
510,783,2,5,5,1.1718061586828645,0,0
511,784,3,5,5,1.1718061586828645,0,0
512,785,3,5,5,1.1718061586828645,0,0
513,786,3,5,5,1.1718061586828645,0,0
514,787,3,5,5,1.1718061586828645,0,0
515,788,3,5,5,1.1718061586828645,0,0
516,789,3,5,5,1.1718061586828645,0,0
517,790,3,5,5,1.1718061586828645,0,0
518,791,3,5,5,1.1718061586828645,0,0
519,792,3,5,5,1.1718061586828645,0,0
520,793,3,5,5,1.1718061586828645,0,0
521,794,3,5,5,1.1718061586828645,0,0
522,795,3,5,5,1.1718061586828645,0,0
523,796,3,5,5,1.1718061586828645,1,0
524,797,3,5,5,1.1718061586828645,1,0
525,798,3,5,5,1.1718061586828645,1,0
526,799,3,5,5,1.1718061586828645,2,0
527,800,3,5,5,1.1718061586828645,2,0
528,801,3,5,5,1.1718061586828645,3,0
529,802,3,5,5,1.1718061586828645,4,0
530,803,3,5,5,1.1718061586828645,6,0
531,838,1,5,6,1.1202568620329423,0,0
532,839,1,5,6,1.1202568620329423,0,0
533,840,1,5,6,1.1202568620329423,0,0
534,841,1,5,6,1.1202568620329423,0,0
535,842,1,5,6,1.1202568620329423,0,0
536,843,1,5,6,1.1202568620329423,0,0
537,844,1,5,6,1.1202568620329423,0,0
538,845,1,5,6,1.1202568620329423,0,0
539,846,1,5,6,1.1202568620329423,0,0
540,847,1,5,6,1.1202568620329423,0,0
541,848,2,5,6,1.1202568620329423,0,0
542,849,2,5,6,1.1202568620329423,0,0
543,850,2,5,6,1.1202568620329423,0,0
544,851,2,5,6,1.1202568620329423,0,0
545,852,2,5,6,1.1202568620329423,0,0
546,853,2,5,6,1.1202568620329423,0,0
547,854,2,5,6,1.1202568620329423,0,0
548,855,2,5,6,1.1202568620329423,0,0
549,856,2,5,6,1.1202568620329423,0,0
550,857,2,5,6,1.1202568620329423,0,0
551,858,2,5,6,1.1202568620329423,0,0
552,859,2,5,6,1.1202568620329423,0,0
553,860,2,5,6,1.1202568620329423,0,0
554,861,2,5,6,1.1202568620329423,0,0
555,862,2,5,6,1.1202568620329423,0,0
556,863,2,5,6,1.1202568620329423,0,0
557,864,2,5,6,1.1202568620329423,0,0
558,865,2,5,6,1.1202568620329423,0,0
559,866,2,5,6,1.1202568620329423,0,0
560,867,2,5,6,1.1202568620329423,0,0
561,868,2,5,6,1.1202568620329423,4,0
562,869,2,5,6,1.1202568620329423,7,0
563,870,2,5,6,1.1202568620329423,7,0
564,871,2,5,6,1.1202568620329423,7,0
565,872,2,5,6,1.1202568620329423,7,0
566,873,2,5,6,1.1202568620329423,7,0
567,874,2,5,6,1.1202568620329423,8,0
568,875,2,5,6,1.1202568620329423,8,0
569,876,2,5,6,1.1202568620329423,0,0
570,877,3,5,6,1.1202568620329423,0,0
571,878,3,5,6,1.1202568620329423,0,0
572,879,3,5,6,1.1202568620329423,0,0
573,880,3,5,6,1.1202568620329423,0,0
574,881,3,5,6,1.1202568620329423,0,0
575,882,3,5,6,1.1202568620329423,0,0
576,883,3,5,6,1.1202568620329423,0,0
577,884,3,5,6,1.1202568620329423,0,0
578,885,3,5,6,1.1202568620329423,0,0
579,886,3,5,6,1.1202568620329423,0,0
580,887,3,5,6,1.1202568620329423,0,0
581,888,3,5,6,1.1202568620329423,0,0
582,889,3,5,6,1.1202568620329423,0,0
583,890,3,5,6,1.1202568620329423,0,0
584,891,3,5,6,1.1202568620329423,0,0
585,892,3,5,6,1.1202568620329423,0,0
586,893,3,5,6,1.1202568620329423,0,0
587,894,3,5,6,1.1202568620329423,0,0
588,895,3,5,6,1.1202568620329423,0,0
589,896,3,5,6,1.1202568620329423,0,0
590,931,1,5,7,1.1928622029211933,0,0
591,932,1,5,7,1.1928622029211933,0,0
592,933,1,5,7,1.1928622029211933,0,0
593,934,1,5,7,1.1928622029211933,0,0
594,935,1,5,7,1.1928622029211933,3,0
595,936,1,5,7,1.1928622029211933,4,0
596,937,1,5,7,1.1928622029211933,4,0
597,938,1,5,7,1.1928622029211933,4,0
598,939,1,5,7,1.1928622029211933,4,0
599,940,1,5,7,1.1928622029211933,4,0
600,941,2,5,7,1.1928622029211933,4,0
601,942,2,5,7,1.1928622029211933,4,0
602,943,2,5,7,1.1928622029211933,4,0
603,944,2,5,7,1.1928622029211933,4,0
604,945,2,5,7,1.1928622029211933,4,0
605,946,2,5,7,1.1928622029211933,4,0
606,947,2,5,7,1.1928622029211933,4,0
607,948,2,5,7,1.1928622029211933,4,0
608,949,2,5,7,1.1928622029211933,4,0
609,950,2,5,7,1.1928622029211933,4,0
610,951,2,5,7,1.1928622029211933,4,0
611,952,2,5,7,1.1928622029211933,4,0
612,953,2,5,7,1.1928622029211933,4,0
613,954,2,5,7,1.1928622029211933,4,0
614,955,2,5,7,1.1928622029211933,4,0
615,956,2,5,7,1.1928622029211933,4,0
616,957,2,5,7,1.1928622029211933,4,0
617,958,2,5,7,1.1928622029211933,4,0
618,959,2,5,7,1.1928622029211933,4,0
619,960,2,5,7,1.1928622029211933,4,0
620,961,2,5,7,1.1928622029211933,4,0
621,962,2,5,7,1.1928622029211933,4,0
622,963,2,5,7,1.1928622029211933,4,0
623,964,2,5,7,1.1928622029211933,4,0
624,965,2,5,7,1.1928622029211933,4,0
625,966,2,5,7,1.1928622029211933,4,0
626,967,2,5,7,1.1928622029211933,4,0
627,968,2,5,7,1.1928622029211933,4,0
628,969,2,5,7,1.1928622029211933,4,0
629,970,3,5,7,1.1928622029211933,6,0
630,971,3,5,7,1.1928622029211933,6,0
631,972,3,5,7,1.1928622029211933,13,0
632,973,3,5,7,1.1928622029211933,22,1
633,974,3,5,7,1.1928622029211933,22,1
634,975,3,5,7,1.1928622029211933,26,1
635,976,3,5,7,1.1928622029211933,28,1
636,977,3,5,7,1.1928622029211933,38,2
637,978,3,5,7,1.1928622029211933,48,2
638,979,3,5,7,1.1928622029211933,55,2
639,980,3,5,7,1.1928622029211933,65,2
640,981,3,5,7,1.1928622029211933,65,2
641,982,3,5,7,1.1928622029211933,92,2
642,983,3,5,7,1.1928622029211933,112,2
643,984,3,5,7,1.1928622029211933,134,2
644,985,3,5,7,1.1928622029211933,171,2
645,986,3,5,7,1.1928622029211933,210,4
646,987,3,5,7,1.1928622029211933,267,5
647,988,3,5,7,1.1928622029211933,307,5
648,989,3,5,7,1.1928622029211933,353,6
649,1024,1,5,8,1.1317436049196368,0,0
650,1025,1,5,8,1.1317436049196368,0,0
651,1026,1,5,8,1.1317436049196368,0,0
652,1027,1,5,8,1.1317436049196368,0,0
653,1028,1,5,8,1.1317436049196368,0,0
654,1029,1,5,8,1.1317436049196368,0,0
655,1030,1,5,8,1.1317436049196368,0,0
656,1031,1,5,8,1.1317436049196368,0,0
657,1032,1,5,8,1.1317436049196368,0,0
658,1033,1,5,8,1.1317436049196368,0,0
659,1034,2,5,8,1.1317436049196368,0,0
660,1035,2,5,8,1.1317436049196368,0,0
661,1036,2,5,8,1.1317436049196368,0,0
662,1037,2,5,8,1.1317436049196368,0,0
663,1038,2,5,8,1.1317436049196368,0,0
664,1039,2,5,8,1.1317436049196368,0,0
665,1040,2,5,8,1.1317436049196368,0,0
666,1041,2,5,8,1.1317436049196368,0,0
667,1042,2,5,8,1.1317436049196368,0,0
668,1043,2,5,8,1.1317436049196368,0,0
669,1044,2,5,8,1.1317436049196368,0,0
670,1045,2,5,8,1.1317436049196368,0,0
671,1046,2,5,8,1.1317436049196368,0,0
672,1047,2,5,8,1.1317436049196368,0,0
673,1048,2,5,8,1.1317436049196368,0,0
674,1049,2,5,8,1.1317436049196368,0,0
675,1050,2,5,8,1.1317436049196368,0,0
676,1051,2,5,8,1.1317436049196368,0,0
677,1052,2,5,8,1.1317436049196368,0,0
678,1053,2,5,8,1.1317436049196368,0,0
679,1054,2,5,8,1.1317436049196368,0,0
680,1055,2,5,8,1.1317436049196368,0,0
681,1056,2,5,8,1.1317436049196368,0,0
682,1057,2,5,8,1.1317436049196368,0,0
683,1058,2,5,8,1.1317436049196368,0,0
684,1059,2,5,8,1.1317436049196368,0,0
685,1060,2,5,8,1.1317436049196368,0,0
686,1061,2,5,8,1.1317436049196368,0,0
687,1062,2,5,8,1.1317436049196368,0,0
688,1063,3,5,8,1.1317436049196368,0,0
689,1064,3,5,8,1.1317436049196368,0,0
690,1065,3,5,8,1.1317436049196368,0,0
691,1066,3,5,8,1.1317436049196368,1,0
692,1067,3,5,8,1.1317436049196368,1,0
693,1068,3,5,8,1.1317436049196368,0,0
694,1069,3,5,8,1.1317436049196368,0,0
695,1070,3,5,8,1.1317436049196368,0,0
696,1071,3,5,8,1.1317436049196368,0,0
697,1072,3,5,8,1.1317436049196368,1,0
698,1073,3,5,8,1.1317436049196368,1,0
699,1074,3,5,8,1.1317436049196368,1,0
700,1075,3,5,8,1.1317436049196368,1,0
701,1076,3,5,8,1.1317436049196368,1,0
702,1077,3,5,8,1.1317436049196368,1,0
703,1078,3,5,8,1.1317436049196368,1,0
704,1079,3,5,8,1.1317436049196368,1,0
705,1080,3,5,8,1.1317436049196368,1,0
706,1081,3,5,8,1.1317436049196368,1,0
707,1082,3,5,8,1.1317436049196368,3,0
708,1117,1,5,9,1.2402883651678307,0,0
709,1118,1,5,9,1.2402883651678307,0,0
710,1119,1,5,9,1.2402883651678307,0,0
711,1120,1,5,9,1.2402883651678307,0,0
712,1121,1,5,9,1.2402883651678307,0,0
713,1122,1,5,9,1.2402883651678307,0,0
714,1123,1,5,9,1.2402883651678307,0,0
715,1124,1,5,9,1.2402883651678307,1,0
716,1125,1,5,9,1.2402883651678307,3,0
717,1126,1,5,9,1.2402883651678307,2,0
718,1127,2,5,9,1.2402883651678307,3,0
719,1128,2,5,9,1.2402883651678307,2,0
720,1129,2,5,9,1.2402883651678307,2,0
721,1130,2,5,9,1.2402883651678307,3,0
722,1131,2,5,9,1.2402883651678307,3,0
723,1132,2,5,9,1.2402883651678307,4,0
724,1133,2,5,9,1.2402883651678307,5,0
725,1134,2,5,9,1.2402883651678307,5,0
726,1135,2,5,9,1.2402883651678307,5,0
727,1136,2,5,9,1.2402883651678307,5,0
728,1137,2,5,9,1.2402883651678307,5,0
729,1138,2,5,9,1.2402883651678307,5,0
730,1139,2,5,9,1.2402883651678307,5,0
731,1140,2,5,9,1.2402883651678307,5,0
732,1141,2,5,9,1.2402883651678307,5,0
733,1142,2,5,9,1.2402883651678307,5,0
734,1143,2,5,9,1.2402883651678307,5,0
735,1144,2,5,9,1.2402883651678307,5,0
736,1145,2,5,9,1.2402883651678307,5,0
737,1146,2,5,9,1.2402883651678307,5,0
738,1147,2,5,9,1.2402883651678307,5,0
739,1148,2,5,9,1.2402883651678307,5,0
740,1149,2,5,9,1.2402883651678307,5,0
741,1150,2,5,9,1.2402883651678307,5,0
742,1151,2,5,9,1.2402883651678307,5,0
743,1152,2,5,9,1.2402883651678307,5,0
744,1153,2,5,9,1.2402883651678307,5,0
745,1154,2,5,9,1.2402883651678307,5,0
746,1155,2,5,9,1.2402883651678307,9,0
747,1156,3,5,9,1.2402883651678307,9,0
748,1157,3,5,9,1.2402883651678307,9,0
749,1158,3,5,9,1.2402883651678307,11,0
750,1159,3,5,9,1.2402883651678307,11,0
751,1160,3,5,9,1.2402883651678307,13,0
752,1161,3,5,9,1.2402883651678307,13,0
753,1162,3,5,9,1.2402883651678307,13,0
754,1163,3,5,9,1.2402883651678307,15,0
755,1164,3,5,9,1.2402883651678307,15,0
756,1165,3,5,9,1.2402883651678307,18,0
757,1166,3,5,9,1.2402883651678307,20,0
758,1167,3,5,9,1.2402883651678307,20,0
759,1168,3,5,9,1.2402883651678307,35,0
760,1169,3,5,9,1.2402883651678307,46,0
761,1170,3,5,9,1.2402883651678307,61,0
762,1171,3,5,9,1.2402883651678307,68,0
763,1172,3,5,9,1.2402883651678307,78,0
764,1173,3,5,9,1.2402883651678307,94,0
765,1174,3,5,9,1.2402883651678307,144,0
766,1175,3,5,9,1.2402883651678307,184,0
767,1210,1,5,10,1.1165899229052179,0,0
768,1211,1,5,10,1.1165899229052179,0,0
769,1212,1,5,10,1.1165899229052179,0,0
770,1213,1,5,10,1.1165899229052179,0,0
771,1214,1,5,10,1.1165899229052179,0,0
772,1215,1,5,10,1.1165899229052179,0,0
773,1216,1,5,10,1.1165899229052179,0,0
774,1217,1,5,10,1.1165899229052179,0,0
775,1218,1,5,10,1.1165899229052179,0,0
